V1,V2
17.799351062230482,3.030598203149126
20.141717064118396,1.759681491473811
16.41942900512379,2.90859263392704
15.65536709316168,5.785705012442721
16.46117223085393,7.023391732181356
17.078363464366554,8.030403520244265
18.27478721928813,3.9878814999751135
20.091829842890466,4.257489556586844
14.138898569018721,5.2769691963576575
18.778359851428892,3.8632671821389466
15.746828931918486,1.7702978584566886
17.530836064947508,2.4885977751736976
19.608498472298244,0.33418248271687734
17.368198770197285,6.121065286097991
19.621406724884118,-0.5944047811443669
17.455730707789314,4.420726217806959
19.77057707445235,0.6981299518160786
19.327021736073167,4.817446715502129
19.36441139425113,3.986645539166073
17.83292926342297,3.4404512507801983
19.221917326115932,5.818503050141709
18.231468445699903,7.414016924402423
18.58782402144164,3.4202296375160586
19.46631469140792,1.7693600240897345
19.6307662558545,7.2437169745507095
18.05565523385766,4.532460993818755
19.69992824346757,5.966603594024438
15.468749583360895,5.751345096088493
17.328470723945298,1.850009510953146
20.6857818888315,4.140133712176164
19.103535055007267,2.035532407482645
19.620235860303502,10.47640240377913
20.710288625496197,1.1412725725921802
17.918152261314404,1.9928292681744821
16.9035132081658,4.523522587369618
18.447840252008437,0.22140124588261445
17.11912422518085,4.913856664216531
14.956855737611995,2.2789039700360316
17.65298374918403,3.483275424750198
17.417462793454163,4.5156609841565585
17.54949155970494,5.225562699865897
15.912082583084494,4.770254947816233
18.931451453035766,1.8328091213311697
18.529094353936014,5.825688363811161
16.85770014049387,6.425650299536647
18.79228998007794,3.87756900950537
17.972691935489774,6.804437998200475
15.579772598812285,2.420366186920355
17.66502527842174,0.5392774379670655
16.15085569421978,4.356242173799506
18.181273689939857,5.013728837776524
19.812401778984512,3.9118942880198526
17.892150292380418,3.417819015115507
16.509095712319272,4.332187592315582
15.936604641132684,2.444094447937914
19.105732918412308,5.213816491709824
15.754171363975095,1.010926730107303
16.890297624880752,5.806264450955991
18.93155841926605,3.271717881871755
17.39774627387847,2.354465330999534
16.298254498350662,5.211276494174198
16.281430293768977,3.526473608051332
18.059211261621336,4.640360504926729
15.01926991729886,4.651426675367716
14.883955928100562,4.756294351202695
15.690445372463426,4.011857624837017
16.468629565534215,2.2046452034547
19.732879236415847,4.675695168034332
19.040824246912052,8.886151458494112
19.562373622780235,5.482993778497909
20.073188500256226,3.076144965791584
18.786802886192625,-0.07936962068087183
16.914982811506786,4.146181847199679
17.740247584613144,3.222906005945771
20.97170844041362,8.509434403111932
17.979245340577453,5.327906476434546
19.307398299492473,5.398451677551021
21.260368692246118,2.454009123200855
18.81750894362451,2.172256178464471
17.35155912513904,8.657331109113713
18.744527310274556,2.0795099043085363
17.573518695123738,8.063446156546595
20.359830643686692,4.312022892888906
17.2125523208719,3.180096882553426
18.4921554378381,3.485279884261966
18.227774849537816,5.227401596417914
17.026219032595726,5.0544422773947355
15.302617327786049,6.761153009956253
16.367145088874757,5.921611000884736
18.916029643147162,5.9961949861552615
15.416317769298958,0.2297820368366743
18.891981019475082,4.962069331454926
17.76525369395834,5.245830396947827
18.85666090511727,1.115566329731045
20.961548349396864,1.7617932297253422
15.417219991790382,2.7339158476153913
19.479267001944205,5.630171172465259
18.54186383229539,1.4433885325369742
17.64605963373807,5.62075802403179
16.217426092634987,1.4275767458659296
21.0008281179819,5.011067261870647
17.396345667576327,2.737217537463675
16.699877670583707,4.5932867355902
17.687674263968606,5.068184365521606
18.880185732838658,0.2652088390637437
15.556557781284031,7.193163631609382
18.782666463088784,3.7571086469940687
19.174496447699923,2.223055742021253
17.02402556812341,4.744688375912348
15.716413133924721,2.972444668549656
18.489843007235656,4.366515371340378
15.479680883668424,1.8200427034334532
18.187562521718498,4.414268598708928
18.731164891179603,6.243118030334431
18.0257614657603,4.8209004279910355
19.09864579686486,4.294322731764991
18.715186870904432,8.06909260808515
16.758213978739864,5.5906902390428455
17.078913672667845,7.850901613919529
15.118621337697046,6.481275843197395
17.260215872185498,2.539187791050806
15.715320120053933,4.189845100877386
15.790976797899612,2.9297762727608836
16.576042748744374,0.9187001949191806
15.840981539113233,6.5165037176517515
16.82283772027346,2.0859575766168006
14.639226931811745,4.644273414337102
17.450048278039844,2.9663599426668608
17.98363645564068,5.867802560666812
18.355659882435738,2.943268081477405
16.163653590738974,1.0185019712269061
15.73394146706823,6.608637710838121
19.62490074483901,5.588877669761235
18.59805879873882,5.365090678429408
18.948524029270168,5.8590327094364865
16.053478878213912,7.535600037118824
15.773896868362643,5.521567195426061
17.80793587317489,5.679956034506495
21.59213314816985,5.1301371719535975
17.785797299585973,0.48358809950631
16.622148352972168,5.109954942889861
18.61320002915129,1.429874511279503
19.225447792297118,8.875355077631472
18.0189998856701,2.5795471307623794
18.04117191768385,3.5150513572686277
17.31690458708872,1.0402987008203932
19.619574523892847,3.393412188125458
16.598122007606136,4.303902504146844
16.34831632687737,3.5222022607943564
17.89456999566039,4.344040516964326
17.811894986710215,2.863203363213528
19.341066975569568,3.9470239944761065
17.567843810932757,3.6155076451217605
22.869307238483316,-0.9613029439008853
16.802378820875738,4.271176868977871
18.39476774295629,6.914017220274075
19.990764097617006,3.248019948634464
19.042588121129125,4.75427833815031
16.911729216738294,5.234303676479632
15.669192579357194,1.8015643469105789
15.002004173099834,2.951899877020125
19.130845244864524,1.5456675466730267
15.926575767816665,6.141669706942202
18.52957400717861,5.96525058569281
20.50789901406116,6.058952041336914
18.14573304731574,2.83077889869379
18.775553044567204,5.112896219615777
16.434406479304158,3.8510981015790944
18.599743178729785,1.8249905264531883
15.972475073309194,6.61895738904775
19.007324161811244,4.889801613897845
17.915970223669593,3.208561704133054
18.53837669910293,4.287816352097157
19.381550041692833,3.5160202099039313
19.193677094895712,8.182249084173364
16.82965107647279,4.124212309590447
19.28975003336764,3.9105683621362455
16.905422971372726,5.62100037248978
16.71957575330873,3.0911465315930986
17.99454204705374,5.809600549278668
18.115319659201145,3.701588111328165
19.28545763110153,4.8763753220880695
19.67767541152068,4.899835166863873
19.543102290543537,1.3500783309077509
18.21332806058844,2.2825080605010846
17.488309302876395,1.0264778505770051
15.58877758243921,5.859778350358526
16.204212403068325,3.7384174797679046
15.127372707025724,3.3134434805356756
19.865253081664513,2.4288332227651814
15.067044681424088,2.7068991196676615
19.59341781850661,0.8130148454916282
17.337404636914787,6.073420612962897
18.894407151662985,6.4546573173800486
19.44127139560193,4.349445287204441
18.169032414714664,6.6037595464615775
19.31475869652556,4.434675494341931
19.637097824342188,5.1620893631503995
20.26414907345997,1.7201885365122678
22.124358050952676,4.980889367784916
21.363220807560236,4.159572656239072
15.466693987252057,3.4915457228998372
19.47073352304131,5.30297086182798
22.19577815174531,8.832801282081707
18.56974571711043,1.9765019449694101
21.456221628849406,2.261319608574059
15.684277377973691,4.438786608463945
17.27928635224985,1.8907225187717693
17.003282266803513,3.0426398327267044
17.945935374786792,6.922176413773032
19.75423234808593,6.258242937750364
-16.37792839840529,-3.53273974805644
-18.323944828826548,-4.664698694440076
-17.191307629896993,-4.414463944997996
-17.188240196085697,-4.0066087391259515
-18.977635092493674,-6.140894652796068
-18.58718851389704,-5.820025936239962
-17.832927868534547,-4.941428822858569
-18.474402260045064,-5.67954097481585
-19.471928284826355,-6.491110443387365
-18.545686178959905,-5.064862805580184
-18.31218891415173,-5.669125083840656
-19.750237917498627,-7.178042814769464
-17.599449447373512,-4.671352634040389
-17.752306025898534,-4.795677188381565
-16.528381402378745,-4.304486709422095
-16.808691079264076,-4.354482142822315
-20.01238534833379,-6.571614187011976
-15.907367796839157,-3.7327660770047095
-17.723698485694364,-5.378527385673883
-17.321639383317688,-3.4212595977044775
-19.218754127383715,-6.468535753372754
-16.490547444969256,-3.664304126117809
-20.062625166703015,-6.568676191664603
-18.806559002896154,-6.472814135316559
-17.484189582872613,-5.131720618758474
-20.49986963167934,-7.113069640448062
-19.308645528921524,-5.826842326492921
-17.051961072867414,-4.266853629013916
-18.23724851267022,-5.548050304326765
-17.385725171533707,-4.026367047905095
-17.328601992043588,-3.8902870889368497
-19.51572209259271,-6.791749331318843
-17.893610090200447,-4.7161150990487295
-15.886219419105593,-2.8272598533969964
-17.196690731016915,-3.6858829620054947
-17.21815221494559,-4.5570556609107475
-17.927342419983685,-4.85712002290767
-17.34292579569699,-4.593529535124691
-17.990738312947435,-5.319940520362506
-18.872589138927324,-5.6080583444675005
-18.63925574727674,-5.462016190634689
-17.621533710293615,-5.131027503864975
-18.090384266303598,-5.320233706902685
-17.6405198508965,-5.084293719834897
-17.36741760445576,-4.448526724805812
-19.329781798656143,-6.562840483701471
-18.350070611094154,-5.369934673544025
-15.780230045487794,-2.57430117353272
-18.458845540252405,-6.145014645442695
-16.294442604688903,-3.7094785341341394
-17.23893621159411,-3.877197936683871
-18.2396084011768,-5.391830941902635
-16.159835126088957,-2.7537672732496854
-19.020950472255866,-6.107105721158665
-17.12354473233603,-4.467479183124062
-16.51237892984764,-3.3414309193065863
-16.769499711520258,-4.1938051597802595
-18.57614651423193,-6.359723945820145
-18.32318075250404,-5.760351321229966
-17.451879760008406,-4.395671628346531
-19.414597475016127,-5.734456487820415
-17.08116481164931,-4.783721493676891
-18.40877402209727,-5.952169447035361
-16.77053855478594,-4.004279735209663
-18.873213657142955,-5.697577681831959
-17.978568203093218,-4.543577152682334
-17.994986159234625,-4.880806827151815
-15.82798869024587,-3.033443067043762
-17.527286236293925,-4.176488953362108
-18.379321988451537,-5.2103992989308825
-18.305189040088436,-5.361059729907056
-19.07498557956194,-5.553062356918455
-19.469992437246777,-6.118909326617097
-16.542213545629817,-3.147819419905142
-17.232915654248544,-4.564615016761828
-17.648611370005032,-5.493529268814792
-17.695923797160525,-4.360046594542059
-18.666935835619118,-5.63218250459129
-18.60891684993192,-3.86988155899758
-18.82320695008417,-6.049554285696413
-17.910032385791734,-5.165316765521907
-19.878237533718245,-5.923970261301909
-16.525227737511187,-4.100356870155188
-17.144004926905694,-4.749181060689447
-18.5500569186735,-5.088784458375445
-17.069089924745125,-4.36594291718348
-17.778631183074662,-5.043521659154643
-17.138758488263274,-4.47757025379768
-16.922592298500852,-4.247708147894157
-16.329196087654527,-3.2053831393057113
-17.749492898647706,-4.490840603697449
-17.568111363265263,-4.579451598155599
-18.868442845047536,-5.977103644111799
-17.851746118491707,-4.4498120648511
-17.108279547365868,-4.581221899734957
-17.74803865113893,-4.204646248474418
-17.611978442466977,-4.2843423642374585
-17.69199638122524,-3.725487710755047
-19.008552731759842,-5.753692088912823
-17.21007127212266,-4.981889331893939
-18.057629998668375,-4.9034833686859045
-17.633879936735106,-4.521435656062167
-17.736892867264892,-5.496868575434218
-18.94970795954933,-5.3161202228699285
-17.33895139329814,-3.8348919901051843
-17.74020423688352,-4.218492467344934
-18.20732203892985,-5.311478012276583
-17.326967185037425,-4.593540082069046
-17.00488629412441,-4.095660706240765
-18.843785094516306,-6.218930699916496
-19.288866325994803,-5.594404719206195
-18.569527126916952,-5.490779865105851
-18.121484946231412,-4.815223403562219
-17.67819207307926,-5.338945786639613
-18.31309268253909,-5.297072963890587
-16.89283531432944,-4.084324644110935
-18.15240993662317,-5.032918915716307
-17.76165674821986,-4.2265156966007575
-18.13170187027401,-5.236317536344182
-17.740210762511914,-5.198956444627267
-18.820133048660267,-5.9454101181388435
-17.187369205139234,-4.570062720224881
-19.398659992073352,-7.039395812758368
-18.01385462405137,-5.074826051289364
-18.628801015542706,-6.044218035258457
-17.595618056594585,-4.319041139894072
-18.127440765465813,-5.604653152200385
-17.44420098213647,-4.470819711822746
-18.012510327771366,-5.523553538547992
-16.786231915809342,-3.893403150334701
-17.77866704569117,-5.276994832117749
-18.166152929578853,-4.54332099809805
-17.775111327742092,-4.743043627029163
-16.777626326114685,-3.5625488275044015
-18.530591400291115,-4.774022731172417
-18.331452126253005,-4.30845594270314
-20.31571918876857,-6.89440634201675
-19.081962806104364,-6.30053126819893
-17.142950508725804,-3.9785666905428467
-18.99882244337584,-6.335841973969932
-18.197100325844552,-5.478368636213271
-19.474348617351264,-6.867152678462149
-18.66062322384959,-5.778292022191198
-18.232053862060067,-5.426661600154394
-17.705360024558065,-4.989654430194915
-19.009805190010315,-5.961096187730448
-17.654807291768,-4.776776469980673
-19.572601145193886,-6.604342739957964
-17.242407296249453,-4.8651913651092205
-17.136569460780592,-4.429005427179674
-17.890635723628797,-4.29635211967161
-17.350464679081078,-4.069015501757759
-17.413082079812252,-5.512111622579322
-18.825646073060547,-5.627840381542793
-17.136612174555214,-4.2525354418490755
-17.01107526222492,-3.7277332348306076
-17.245898613985617,-5.236915636773264
-17.08648439662823,-4.06495773112
-18.888533845687093,-6.522675010285674
-17.815315712382674,-4.8519034399162475
-17.31640118396068,-4.011264195336049
-17.44222979506487,-3.855646557489684
-17.965820951150704,-5.123514378127179
-18.165006244652815,-5.0392803455353805
-17.940906038481792,-5.251218654822957
-16.70408623185589,-3.90644868394277
-18.307324115386674,-4.692554187179038
-19.02667625565914,-5.901439460606155
-19.36128036710871,-7.2414670633493525
-16.45009171310827,-2.4519151212591277
-17.614844964333496,-4.886486559650868
-17.58288068268162,-4.492306971595695
-17.97948391306064,-5.639379285594273
-16.91379075631816,-3.701853330247435
-18.38767398879368,-4.551566021171126
-17.83393099917185,-4.92903867229702
-19.377496163339423,-6.277799663521843
-19.165065412693878,-5.668285323264332
-17.883235217514695,-4.478517684762057
-19.22239529775975,-5.9800399804045
-17.419472155944813,-5.001617842081991
-17.101524124138997,-4.406895144191589
-18.16814641151153,-4.576672841057235
-17.33977007591273,-3.9712428480850006
-16.586434634663885,-3.9397522559234077
-19.788068810263585,-7.096715782237706
-18.32332049764929,-4.850445950545843
-16.05745939973556,-2.9093228689394675
-17.39211766958348,-3.64152246141584
-19.22176868446181,-5.609049460281832
-16.147653235800767,-3.534764400281719
-17.278313855627168,-4.763922905275738
-17.780666402591166,-3.852452450827347
-17.52675368398881,-4.817976758984597
-17.461479006825403,-4.978142062932624
-16.495721395868312,-3.6410016469902553
-18.58205863202617,-5.697747681939618
-17.623044615076026,-4.571953590342914
-20.21901966256296,-7.010705121505434
-18.509119960243883,-4.9870662087001865
-19.42014643862155,-6.354241558874328
-17.798110923903106,-5.189220823372622
-17.519474402931813,-4.4612463160538
-18.072763252210912,-5.727241925865897
-15.932890408454684,-2.412218746447623
-19.086081403708015,-6.407622193696572
-17.63571473825556,-4.312163187273567
-17.87755794384384,-5.915584250569139
-19.01222989241831,-5.553038516336304
-18.44360771220378,-4.841934918540133
-16.56728687306799,-3.751190715616125
-18.317022676926943,-5.6400974213460096
-17.334864749585588,-3.722368000911148
-18.231104445762202,-5.795589087469243
-18.027746158553168,-4.594973267551027
-17.11955322161222,-4.156198017416996
-16.399822352953144,-3.9948224189462107
-18.788037998455433,-5.6266514952485585
-16.53575512065467,-2.666416160964411
-20.01717111935605,-7.420572142911149
-17.202125272453873,-3.908717930815447
-18.620046659942187,-5.205693772940565
-17.76280373787555,-3.6173952690208337
-19.429945841960123,-6.147249624498665
-17.63385669843902,-3.94471726182827
-18.536301015705394,-4.9318694604145445
-18.52540269354239,-5.779023462998335
-18.10851664981145,-5.618310147458785
-17.670351153630097,-5.530394200982856
-19.130017005515306,-6.334296234108551
-17.41613454411093,-4.691715200408589
-17.155426351661358,-4.457817333000739
-16.85007259080401,-4.308283025165795
-19.21313294482823,-6.245253092924545
-16.99701440057732,-3.853879596383902
-17.591864260099648,-4.883393084177481
-16.57876364645356,-4.259635717158996
-18.402111650226036,-5.313241378050064
-16.853820378628033,-4.303703574952097
-18.448631006571933,-5.573099953701709
-18.74864980924956,-5.419771154945525
-18.707811099953155,-5.492393457582156
-17.29641861789682,-4.862125286048911
-17.282644691077852,-3.8986523147390955
-19.705867905718726,-5.874871526368702
-19.11443782884673,-5.796655253070962
-17.84485139067494,-4.112356488964565
-17.72138228153329,-4.255625646470812
-17.85908247678512,-5.18315660546157
-17.368641467157236,-4.33343813088494
-18.07485249468631,-4.527467642632412
-18.423750059233125,-5.032165607478813
-19.11291320245168,-5.440200514023419
-19.20307931401802,-5.318495728590897
-20.01829000952785,-6.692053354088902
-18.968563166122337,-6.210601894372402
-18.405487958305038,-5.554322465027738
-18.496138668557816,-4.644263902747534
-17.27450241603937,-3.7574294482152477
-16.75531403632945,-3.5565487770124387
-19.520277628566,-6.477122537836697
-18.296577382870954,-5.0778875108063755
-16.481950227249282,-3.569164983346073
-17.377753819360965,-3.8625291360052483
-18.7497728755708,-6.245381878675929
-16.86391700552532,-3.7883662340145823
-18.288928105669285,-5.2769699703712645
-17.296104412781023,-4.012489986328317
-17.60194117807298,-4.867095919143855
-18.51783460582902,-5.633930109178549
-17.314905189754313,-4.151178707718527
-17.194619993493244,-4.306471180055815
-19.512347015837925,-6.057703039993447
-18.390862264881907,-5.1551978231983435
-18.922677209525446,-4.75600331939439
-18.01225643667779,-4.478865095862074
-18.332588303655527,-4.072279750917893
-18.195445889136373,-5.260953214451017
-17.028484772902885,-3.7785945253810294
-17.40047519311434,-4.379020214636464
-20.16043751820115,-7.186076611394261
-16.523234958253287,-4.482530005368742
-18.061182436693088,-5.5397455040486125
-17.684052107995754,-5.123543968953799
-18.567634250980205,-5.054431741484446
-17.132656921598187,-4.385164235750823
-18.22984460654683,-5.458911647767698
-18.403328272952425,-5.408520797670144
-17.576967008822805,-4.898839949951252
-18.21273617381487,-5.141933056374014
-16.797696988910758,-4.2048596187258385
-19.772871578465217,-6.537434562690296
-18.73772475418744,-5.601028915786435
-17.32355389737374,-4.226661100723217
-19.305142164459685,-6.722612906213546
-17.117609828555132,-4.402313847474785
-16.47756403868571,-4.464879004741486
-15.438237907041927,-3.2017250724790833
-17.87852521401171,-4.740842708717566
-19.530566882040073,-6.607711381836318
-18.93708745141,-6.6228293337915405
-17.91127280283668,-4.343917331226608
-16.90328973924915,-4.229055409491534
-17.613499151823532,-3.9659530478185316
-18.62538504224667,-5.590637278771481
-17.38937913197577,-4.113824724552796
-16.581697496515712,-4.056192462973202
-17.92686829712175,-4.565558580971049
-17.02534779006385,-4.486866063100193
-17.988691408748796,-5.260073466668298
-19.81170924994944,-7.147315175248512
-19.392643547432307,-6.6050109322596375
-18.488291594320323,-5.797282914261313
-17.616139026946218,-4.030271446722759
-17.353304480324592,-4.647882555741426
-16.68669176352523,-4.183966426303355
-17.910414126231156,-4.323909033029226
-18.292436464447036,-5.1655378251381805
-19.7450209598622,-6.691631458960671
-18.472529544587122,-6.04587712712046
-19.03428778356728,-5.68458303866527
-18.297832344479183,-5.70987192831009
-16.591312895078865,-3.64409275360804
-19.99353462819767,-6.137628470947076
-17.455721882070918,-5.044311600616529
-17.891754889786306,-4.565707924461282
-17.72408539310061,-4.871563015710274
-17.17467249176199,-4.460221552504849
-18.620887425404955,-5.797858606450901
-17.4049657314625,-4.485452310826668
-18.91847703942342,-5.328567157415084
-16.203466607345657,-3.217001713398003
-19.242319690052067,-5.165155666381066
-18.17820572493984,-5.448233341564342
-17.44109027846413,-3.90669144538216
-18.089332982905965,-4.608373645780516
-19.764508475536044,-6.485502121528102
-19.411661500543268,-5.89896436883873
-18.1820891138606,-4.955323863225217
-19.519716718087388,-6.010163200825233
-20.38520510643243,-7.250599057035826
-16.83102454324989,-4.062423585515582
-18.67677157656113,-5.465218774085632
-18.196046270723738,-5.047219076276956
-18.1413013872689,-4.93266921239175
-17.860578407355696,-4.679551729313735
-18.27518026590795,-5.170268396447733
-17.60106526242884,-4.586840493858679
-20.723033239773926,-7.8798648377810006
-16.992537304307696,-3.6831826293171614
-17.19630490838777,-4.1087381327684325
-17.323967586667177,-4.49023202909682
-17.76362038910049,-4.802706730708313
-16.223311682064296,-3.1643507271947175
-17.668381301610694,-4.617044217193328
-18.792088069421283,-6.103117114508172
-18.502531295082417,-6.2572270827560965
-20.643642966351585,-7.5933572516179355
-19.766438478326265,-6.530579909906978
-16.401193900488458,-2.708219536965603
-17.756267532411513,-4.413983901581679
-16.94857868116266,-3.85093378051367
-18.121120623272077,-5.762462989342225
-17.771649577191614,-5.469500778909689
-18.459082125758115,-5.751761250754118
-17.378784856634077,-5.269312127930771
-16.638672447178227,-3.6761496425420335
-17.650070673769886,-4.249828935054417
-17.17367910031782,-4.053237560040591
-18.32635567902108,-5.651293791493025
-15.44603891702478,-2.099432958167867
-16.886938739376944,-3.81613420404425
-19.280494384366957,-6.435425989085516
-17.37399871793241,-4.89635817590921
-16.818328754996706,-3.2116225088250605
-16.91718280043131,-3.8226574689634525
-19.035116415213817,-5.45590934727364
-15.901785699163517,-2.521099211797095
-18.113183510144015,-4.933489815381817
-19.498890045270848,-5.919163443063017
-19.88691616468355,-6.57201245404895
-16.823406767557493,-4.392760773113526
-17.154230007212767,-4.374527522047518
-18.79130241413907,-5.400983414904676
-19.09719430910983,-6.674991568553152
-17.742468142235314,-4.403967330510024
-18.519475848654533,-5.773883476738012
-18.286501781998666,-5.852953999264725
-17.413437960513285,-4.109879618116338
-17.941707695502522,-5.220295312054598
-18.419584372128977,-5.03745765843031
-17.440370805719184,-4.56480050722428
-18.130699392485482,-5.430672281801645
-18.380448469958374,-5.329516644854256
-18.354206476854777,-5.117912590609657
-17.992623279145935,-5.202801947174359
-18.519314136964127,-5.569970548026799
-17.00085668036424,-3.1436790413664184
-16.330680364984435,-2.955280564809467
-17.470500600712406,-4.236165349626121
-17.949269111487087,-5.2032008921281845
-17.17857348099601,-4.348886184164301
-18.224795594048665,-5.5757239700272425
-17.279330961027252,-4.26788622704988
-21.444472245594824,-7.913405022241979
-18.015119766745265,-5.605128695718314
-17.69143806251938,-4.4281483788396
-18.452259193252058,-5.671029746681225
-17.676464391222662,-5.1724898388164355
-17.332927483753743,-4.418725593592762
-19.919366943091582,-7.033435741704004
-17.97832584419871,-5.573450236080763
-16.53280017254901,-3.5422429356775482
-18.287056181543676,-4.868691942950607
-18.428103222669975,-5.673593785965077
-19.403612693613514,-6.393037845230068
-17.962824453252388,-5.140580110384073
-17.827790189029724,-4.496960911066061
-17.349329258376503,-4.8381846418604235
-16.62408114338056,-4.527183240083831
-17.888733214832023,-4.991955235761132
-17.740868575363955,-5.155857049919697
-17.83326453439992,-4.7291640046900225
-20.665357413091836,-7.420752968236848
-18.196760287800704,-4.6518621671887095
-17.665900417593406,-3.4708733521062625
-19.661138886465068,-6.565572354088796
-18.186049425714998,-5.07907167958117
-18.08557636966717,-5.135992109822748
-17.970272733665784,-5.513339154997027
-18.927162950386595,-5.3943642269704695
-17.66634569379871,-5.5190225825067705
-20.61088826796761,-6.077207155821103
-18.112355647563977,-4.834007057814824
-18.42562774309069,-5.2167844450032135
-18.417340961358647,-5.457092800569567
-18.464249559538228,-5.220576094686603
-18.090254213079437,-5.141977790934461
-16.623370479458604,-3.30904813365824
-18.688784555176497,-5.4352576427188115
-19.32171690102006,-5.973926626154619
-18.95590354471307,-5.703763087703626
-20.701461341105706,-7.814490908119052
-17.702706157657804,-4.763445476186764
-16.152419187788418,-3.863063329929382
-17.534697300822252,-5.213807482373458
-18.436554151100754,-5.055727793551126
-18.67658901168245,-5.534624084326052
-20.12079115061745,-6.531113904093547
-17.141162603790598,-5.100749196434699
-16.55042491898586,-3.1709424296679503
-18.018330061100546,-4.8152539744236424
-16.31758600391788,-3.4114058760289687
-19.691106961997324,-6.249781122571201
-18.18010892389933,-4.4999799018457
-19.841343396860584,-6.331210876323065
-19.113750053255924,-6.153164151318659
-18.882720524859774,-5.225749514579323
-18.056054001343725,-4.692951023916645
-19.291824231514653,-6.761911528173754
-14.815893569000535,-2.6730967698693755
-19.04817900364165,-6.667822415281835
-16.644935628146882,-3.6743178601699253
-19.288946504201924,-6.555280149643787
-16.797009790606616,-4.591087239004694
-17.98062142058794,-5.344889078170966
-18.331112883293205,-5.994970871922804
-17.175047349340296,-4.48748651006201
-19.083787118538538,-5.562343423440183
-16.575596392579097,-3.194447106129748
-19.911924999886722,-6.405230027702669
-16.900694789197292,-3.8888963104893928
-17.255907872955152,-4.820274281047715
-18.329838087479406,-5.322112096321434
-19.16066874607063,-5.47274351989119
-17.2672713566228,-4.079833784725793
-17.295770957172806,-4.095671962630475
-18.48439540911709,-4.816597018439799
-17.961131553280424,-5.220789431263479
-17.43391776949957,-5.090734053222696
-18.603859755181816,-5.609687417780071
-18.223478271981197,-5.96515248731134
-17.49709185460222,-4.636447945052407
-17.416639512216012,-4.436173935270682
-17.911917572396966,-5.073268525874081
-16.74137467848479,-3.0757931250484196
-17.56434439597671,-4.734561997340599
-17.647333016401674,-3.369722658567766
-17.31042203345028,-4.364993404576451
-18.932876315126826,-5.203105702830042
-19.572542490133614,-7.408354482337076
-18.30059347920557,-5.238414605406638
-16.754106318911397,-3.917510668284631
-18.507282964581623,-5.209025477006237
-17.592389058333964,-4.003423482238437
-16.962220324141924,-3.6902592088697137
-18.520174914826438,-5.101480273332146
-18.246485775005173,-5.87690006083236
-17.58391686042534,-4.2527150837361845
-18.62537654735129,-6.046125929874977
-19.22697024968068,-5.375066144073963
-16.229971288486254,-3.7798139162911366
-17.865546097809357,-5.115493777057836
-18.799717170766655,-5.646871675657991
-18.22864987158746,-5.623926417454605
-18.246610186617406,-5.1706752069615805
-19.61358984890332,-6.02882036102191
-17.45272938018743,-3.7570112728476612
-16.8035759199112,-3.797991591568769
-17.558023333051064,-4.072727492229462
-18.353335678686012,-6.104923350027385
-19.757369587298456,-6.613489572546289
-18.372954831604844,-5.103543124023061
-16.04310495243968,-3.130984114536075
-18.337329091519965,-5.395271248752524
-19.509728850844866,-6.135873526020861
-16.389154884519392,-3.8546670376013767
-19.42768357770464,-6.435600453945127
-17.882957131317287,-4.684754173267008
-18.403545653451026,-5.175031849709991
-18.73677909123122,-4.908142813531092
-19.174941541293602,-5.452776935900232
-18.402886810065564,-4.913074047843091
-19.425941835426197,-6.40628794828934
-17.053520129547632,-4.043146085402871
-16.961668941554265,-3.683607158830985
-17.557593672586638,-4.391887100017348
-17.62789773882803,-4.5284171495552386
-16.04489525425112,-3.079791915570583
-17.657161318451625,-4.417463169442831
-18.536312533303107,-5.707338840620809
-18.161298818920102,-5.765172043642353
-18.268582293318826,-5.620024646791869
-18.1214938725856,-5.4659026020641805
-17.713401982003106,-4.375149646792888
-19.211494689949124,-6.7528927674837504
-19.31004964010534,-6.78328989300772
-17.59029844243176,-4.089224857141996
-19.029095671376012,-6.138081626069535
-19.37359350461331,-6.739331114040519
-19.018653606329796,-5.650866317012846
-20.08913094306847,-6.443868193276975
-18.056592428510594,-5.0371049471803095
-17.027461560144545,-3.9206407090411277
-20.239713416306785,-6.869929159870779
-16.449459189004813,-4.1711799857448195
-18.214472590244284,-5.148760728655812
-18.168385140355355,-5.246814555996597
-19.39968436220091,-6.1789387515371725
-18.172611371319952,-4.435733021770419
-19.880390808971196,-5.8285830053283325
-17.808406820436083,-4.545525397704137
-17.43694095433652,-4.667388762297803
-19.36089850454644,-6.973828952478847
-18.10993045836795,-4.98530864134514
-18.481291636589834,-5.899006660559141
-18.166298034635528,-5.090003527822231
-19.38553928701569,-5.818364445617303
-16.09768554756581,-3.0985957779206315
-17.50753512128602,-3.9367230112822025
-17.2247107659442,-4.352920399849445
-17.560186062314987,-4.383944828346088
-16.279979121654375,-3.332193554327185
-18.778758909662105,-6.0085935723062365
-18.920843085545513,-4.95483238296637
-18.52023928126779,-5.53114431186162
-18.59592105751163,-5.973654874098429
-18.959411431873843,-5.809368198963851
-18.971452212644692,-4.877078735362779
-18.251731731624687,-5.325322989193014
-17.894101949678618,-4.662269070491583
-18.800847341382443,-6.06861024754598
-17.836621281566,-5.479419211960576
-18.062437391290185,-4.594795476606304
-17.034893790875028,-4.428168379692593
-18.620381306346733,-6.092193126876094
-18.00961910226433,-5.0974287484482534
-17.02893610259266,-3.957360722909396
-18.389383918682398,-5.620657532997631
-18.79195099633485,-5.865297643713055
